t,gas_price,power_price,chp.bin,chp.gas,chp.power,chp.heat,electrical_grid.overall_power,electrical_grid.supply_power,electrical_grid.feedin_power,battery_storage.power_balance,battery_storage.charging_power,battery_storage.discharging_power,battery_storage.energy_content,battery_storage.discharge_bin,battery_storage.charge_bin,battery_storage.switch_bin,pv.power,electrolyzer.bin,electrolyzer.hydrogen,electrolyzer.power,electrolyzer.water,electrolyzer.heat,hydrogen_grid.overall_hydrogen,hydrogen_grid.supply_hydrogen,hydrogen_grid.feedin_hydrogen,arc1_expanded.power,arc2_expanded.power,arc3_expanded.power,arc4_expanded.power,arc5_expanded.power
23,70.037,127.89,0.0,0.0,0.0,0.0,130.15,130.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,0.0,130.15
24,70.037,124.92,0.0,0.0,0.0,0.0,152.2499999999998,152.2499999999998,0.0,-22.099999999999795,22.099999999999795,0.0,22.099999999999795,0.0,1.0,1.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,22.099999999999795,130.15
25,70.037,44.46,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,91.94999999999979,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
26,70.037,40.67,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,161.79999999999978,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
27,70.037,40.66,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,231.64999999999978,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
28,70.037,40.66,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,301.4999999999998,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
29,70.037,40.67,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,371.3499999999998,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
30,70.037,44.46,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,441.1999999999998,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
31,70.037,44.46,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,511.04999999999984,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
32,70.037,81.98,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,580.8999999999999,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
33,70.037,110.98,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,650.7499999999999,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
34,70.037,110.98,0.0,0.0,0.0,0.0,199.86378,200.0,0.13622,-69.85,69.85,0.0,720.5999999999999,0.0,1.0,0.0,0.13622,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.13622,0.0,69.85,130.15
35,70.037,82.13,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,790.4499999999999,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
36,70.037,82.13,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,860.3,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
37,70.037,82.13,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,930.15,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
38,70.037,82.13,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,1000.0,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
39,70.037,159.31,0.0,0.0,0.0,0.0,30.133340000000004,130.15,100.01666,100.0,0.0,100.0,900.0,1.0,0.0,1.0,0.01666,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.01666,100.0,0.0,130.15
40,70.037,166.53,0.0,0.0,0.0,0.0,30.150000000000006,130.15,100.0,100.0,0.0,100.0,800.0,1.0,0.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,100.0,0.0,130.15
41,70.037,183.38,1.0,258.3333333333333,100.0,133.33333333333331,-200.0,0.0,200.0,100.0,0.0,100.0,700.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
42,70.037,199.29,1.0,258.3333333333333,100.0,133.33333333333331,-200.0,0.0,200.0,100.0,0.0,100.0,600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
43,70.037,199.29,1.0,258.3333333333333,100.0,133.33333333333331,-200.0,0.0,200.0,100.0,0.0,100.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
44,70.037,199.29,1.0,258.3333333333333,100.0,133.33333333333331,-200.0,0.0,200.0,100.0,0.0,100.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
45,70.037,135.45,0.0,0.0,0.0,0.0,31.64999999999978,130.15,98.50000000000023,98.50000000000023,0.0,98.50000000000023,301.4999999999998,1.0,0.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,98.50000000000023,0.0,130.15
46,70.037,127.22,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,371.3499999999998,0.0,1.0,1.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
47,70.037,122.43,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,441.1999999999998,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
48,70.037,113.79,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,511.04999999999984,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
49,70.037,112.77,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,580.8999999999999,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
50,70.037,112.77,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,650.7499999999999,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
51,70.037,112.77,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,720.5999999999999,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
52,70.037,112.77,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,790.4499999999999,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
53,70.037,112.77,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,860.3,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
54,70.037,117.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,930.15,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
55,70.037,128.42,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,1000.0,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
56,70.037,147.22,0.0,0.0,0.0,0.0,130.15,130.15,0.0,0.0,0.0,0.0,1000.0,1.0,0.0,1.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,0.0,130.15
57,70.037,232.55,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,79.96472,0.0,79.96472,920.0352800000001,1.0,0.0,0.0,0.03528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.03528,79.96472,0.0,0.0
58,70.037,239.71,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,80.0,0.0,80.0,840.0352800000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,80.0,0.0,0.0
59,70.037,250.02,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,79.99706,0.0,79.99706,760.03822,1.0,0.0,0.0,0.00294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.00294,79.99706,0.0,0.0
60,70.037,235.66,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,79.87162000000001,0.0,79.87162000000001,680.1666,1.0,0.0,0.0,0.12838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.12838,79.87162000000001,0.0,0.0
61,70.037,214.69,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,79.97746000000001,0.0,79.97746000000001,600.18914,1.0,0.0,0.0,0.022539999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.022539999999999998,79.97746000000001,0.0,0.0
62,70.037,216.88,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,79.97844,0.0,79.97844,520.2107,1.0,0.0,0.0,0.02156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.02156,79.97844,0.0,0.0
63,70.037,242.28,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,79.96864,0.0,79.96864,440.24206,1.0,0.0,0.0,0.03136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.03136,79.96864,0.0,0.0
64,70.037,252.27,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,80.0,0.0,80.0,360.24206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,80.0,0.0,0.0
65,70.037,265.72,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,80.0,0.0,80.0,280.24206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,80.0,0.0,0.0
66,70.037,271.12,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,80.0,0.0,80.0,200.24205999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,80.0,0.0,0.0
67,70.037,271.12,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,80.0,0.0,80.0,120.24205999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,80.0,0.0,0.0
68,70.037,271.12,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,80.0,0.0,80.0,40.24205999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,80.0,0.0,0.0
69,70.037,196.29,1.0,300.0,120.0,160.0,-120.0,0.0,120.0,0.0,0.0,0.0,40.24205999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0
70,70.037,194.33,1.0,300.0,120.0,160.0,-60.24205999999998,59.75794000000002,120.0,-59.75794000000002,59.75794000000002,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,59.75794000000002,0.0
71,70.037,185.58,1.0,300.0,120.0,160.0,-20.0,100.0,120.0,-100.0,100.0,0.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,100.0,0.0
72,70.037,176.97,1.0,300.0,120.0,160.0,80.0,200.0,120.0,-100.0,100.0,0.0,300.0,0.0,1.0,0.0,0.0,1.0,51.20252112938056,100.0,15366.903100054189,36.69692075572414,-51.20252112938056,0.0,51.20252112938056,120.0,0.0,0.0,100.0,100.0
73,70.037,147.22,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-100.0,100.0,0.0,400.0,0.0,1.0,0.0,0.0,1.0,51.20252112938056,100.0,15366.903100054189,36.69692075572414,-51.20252112938056,0.0,51.20252112938056,0.0,0.0,0.0,100.0,100.0
74,70.037,147.22,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-100.0,100.0,0.0,500.0,0.0,1.0,0.0,0.0,1.0,51.20252112938056,100.0,15366.903100054189,36.69692075572414,-51.20252112938056,0.0,51.20252112938056,0.0,0.0,0.0,100.0,100.0
75,70.037,147.22,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-100.0,100.0,0.0,600.0,0.0,1.0,0.0,0.0,1.0,51.20252112938056,100.0,15366.903100054189,36.69692075572414,-51.20252112938056,0.0,51.20252112938056,0.0,0.0,0.0,100.0,100.0
76,70.037,147.22,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-100.0,100.0,0.0,700.0,0.0,1.0,0.0,0.0,1.0,51.20252112938056,100.0,15366.903100054189,36.69692075572414,-51.20252112938056,0.0,51.20252112938056,0.0,0.0,0.0,100.0,100.0
77,70.037,147.22,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-100.0,100.0,0.0,800.0,0.0,1.0,0.0,0.0,1.0,51.20252112938056,100.0,15366.903100054189,36.69692075572414,-51.20252112938056,0.0,51.20252112938056,0.0,0.0,0.0,100.0,100.0
78,70.037,147.22,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-100.0,100.0,0.0,900.0,0.0,1.0,0.0,0.0,1.0,51.20252112938056,100.0,15366.903100054189,36.69692075572414,-51.20252112938056,0.0,51.20252112938056,0.0,0.0,0.0,100.0,100.0
79,70.037,179.57,1.0,300.0,120.0,160.0,-20.0,100.0,120.0,-100.0,100.0,0.0,1000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,100.0,0.0
80,70.037,196.29,1.0,300.0,120.0,160.0,-160.24794000000009,0.0,160.24794000000009,40.247940000000085,0.0,40.247940000000085,959.7520599999999,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,40.247940000000085,0.0,0.0
81,70.037,265.72,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,80.0,0.0,80.0,879.7520599999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,80.0,0.0,0.0
82,70.037,265.72,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,79.9118,0.0,79.9118,799.84026,1.0,0.0,0.0,0.0882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0882,79.9118,0.0,0.0
83,70.037,200.69,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,79.8726,0.0,79.8726,719.9676599999999,1.0,0.0,0.0,0.1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.1274,79.8726,0.0,0.0
84,70.037,196.63,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,79.97844,0.0,79.97844,639.9892199999999,1.0,0.0,0.0,0.02156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.02156,79.97844,0.0,0.0
85,70.037,196.63,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,80.0,0.0,80.0,559.9892199999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,80.0,0.0,0.0
86,70.037,196.63,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,80.0,0.0,80.0,479.98922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,80.0,0.0,0.0
87,70.037,226.74,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,79.98921999999999,0.0,79.98921999999999,400.0,1.0,0.0,0.0,0.01078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.01078,79.98921999999999,0.0,0.0
88,70.037,257.82,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,80.0,0.0,80.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,80.0,0.0,0.0
89,70.037,265.72,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,80.0,0.0,80.0,240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,80.0,0.0,0.0
90,70.037,265.72,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,80.0,0.0,80.0,160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,80.0,0.0,0.0
91,70.037,265.72,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,80.0,0.0,80.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,80.0,0.0,0.0
92,70.037,265.72,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,80.0,0.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,80.0,0.0,0.0
93,70.037,196.29,1.0,300.0,120.0,160.0,-120.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0
94,70.037,179.57,1.0,300.0,120.0,160.0,-120.0,0.0,120.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0
95,70.037,176.97,1.0,300.0,120.0,160.0,80.0,200.0,120.0,-69.85,69.85,0.0,69.85,0.0,1.0,1.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,120.0,0.0,0.0,69.85,130.15
96,70.037,160.99,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,139.7,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
97,70.037,142.59,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,209.54999999999998,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
98,70.037,131.54,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,279.4,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
99,70.037,131.54,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,349.25,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
100,70.037,131.54,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,419.1,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
101,70.037,131.54,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,488.95000000000005,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
102,70.037,131.54,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,558.8000000000001,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
103,70.037,131.54,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,628.6500000000001,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
