t,gas_price,power_price,chp.bin,chp.gas,chp.power,chp.heat,electrical_grid.overall_power,electrical_grid.supply_power,electrical_grid.feedin_power,battery_storage.power_balance,battery_storage.charging_power,battery_storage.discharging_power,battery_storage.energy_content,battery_storage.discharge_bin,battery_storage.charge_bin,battery_storage.switch_bin,pv.power,electrolyzer.bin,electrolyzer.hydrogen,electrolyzer.power,electrolyzer.water,electrolyzer.heat,hydrogen_grid.overall_hydrogen,hydrogen_grid.supply_hydrogen,hydrogen_grid.feedin_hydrogen,hydrogen_storage.hydrogen_balance,hydrogen_storage.charging_hydrogen,hydrogen_storage.discharging_hydrogen,hydrogen_storage.hydrogen_content,hydrogen_storage.charge_bin,hydrogen_storage.discharge_bin,arc1_expanded.power,arc2_expanded.power,arc3_expanded.power,arc4_expanded.power,arc5_expanded.power,arc6_expanded.hydrogen,arc8_expanded.hydrogen
11,70.037,148.86,0.0,0.0,0.0,0.0,9.974912,10.0,0.025088000000000003,0.0,0.0,0.0,2.0,0.0,1.0,-0.0,0.025088000000000003,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.025088000000000003,0.0,0.0,10.0,5.1204946499195305,0.0
12,70.037,148.86,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
13,70.037,148.86,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
14,70.037,148.86,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
15,70.037,151.32,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,-4.608472133481074,0.0,4.608472133481074,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.608472133481074,0.0
16,70.037,174.05,1.0,4.8,2.0,2.0,8.0,10.0,2.0,-1.0,1.0,0.0,4.0,0.0,1.0,-0.0,0.0,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,-4.608472133481074,0.0,4.608472133481074,0.0,0.0,0.0,15.0,1.0,0.0,2.0,0.0,0.0,1.0,9.0,4.608472133481074,0.0
17,70.037,208.02,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,5.0,0.0,5.0,10.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0
18,70.037,208.02,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,5.0,0.0,5.0,5.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0
19,70.037,208.02,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,5.0,0.0,5.0,0.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0
20,70.037,208.02,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
21,70.037,147.22,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
22,70.037,133.32,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,-0.0,0.0,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,-4.608472133481074,0.0,4.608472133481074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.608472133481074,0.0
23,70.037,127.89,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-1.0,1.0,0.0,2.0,0.0,1.0,-0.0,0.0,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,-4.608472133481074,0.0,4.608472133481074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.608472133481074,0.0
24,70.037,124.92,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
25,70.037,44.46,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-1.0,1.0,0.0,3.0,0.0,1.0,-0.0,0.0,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,-4.608472133481074,0.0,4.608472133481074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.608472133481074,0.0
26,70.037,40.67,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
27,70.037,40.66,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
28,70.037,40.66,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
29,70.037,40.67,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
30,70.037,44.46,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-1.0,1.0,0.0,4.0,0.0,1.0,-0.0,0.0,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,-4.608472133481074,0.0,4.608472133481074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.608472133481074,0.0
31,70.037,44.46,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-1.0,1.0,0.0,5.0,0.0,1.0,-0.0,0.0,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,-4.608472133481074,0.0,4.608472133481074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.608472133481074,0.0
32,70.037,81.98,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
33,70.037,110.98,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-0.12049464991953052,5.0,5.1204946499195305,-5.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
34,70.037,110.98,0.0,0.0,0.0,0.0,9.986378,10.0,0.013622000000000002,0.0,0.0,0.0,5.0,0.0,1.0,-0.0,0.013622000000000002,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-0.12049464991953052,5.0,5.1204946499195305,-5.0,5.0,0.0,10.0,1.0,0.0,0.0,0.013622000000000002,0.0,0.0,10.0,5.1204946499195305,0.0
35,70.037,82.13,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
36,70.037,82.13,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-0.12049464991953052,5.0,5.1204946499195305,-5.0,5.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
37,70.037,82.13,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
38,70.037,82.13,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
39,70.037,159.31,0.0,0.0,0.0,0.0,9.998334,10.0,0.0016660000000000002,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0016660000000000002,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-0.12049464991953052,5.0,5.1204946499195305,-5.0,5.0,0.0,20.0,1.0,0.0,0.0,0.0016660000000000002,0.0,0.0,10.0,5.1204946499195305,0.0
40,70.037,166.53,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
41,70.037,183.38,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,4.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,5.0,0.0,5.0,15.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0
42,70.037,199.29,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,5.0,0.0,5.0,10.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0
43,70.037,199.29,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,5.0,0.0,5.0,5.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0
44,70.037,199.29,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,5.0,0.0,5.0,0.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0
45,70.037,135.45,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
46,70.037,127.22,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
47,70.037,122.43,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
48,70.037,113.79,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
49,70.037,112.77,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
50,70.037,112.77,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
51,70.037,112.77,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
52,70.037,112.77,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
53,70.037,112.77,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-1.0,1.0,0.0,2.0,0.0,1.0,-0.0,0.0,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,0.3915278665189259,5.0,4.608472133481074,-5.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.608472133481074,0.0
54,70.037,117.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-1.0,1.0,0.0,3.0,0.0,1.0,-0.0,0.0,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,0.3915278665189259,5.0,4.608472133481074,-5.0,5.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.608472133481074,0.0
55,70.037,128.42,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-1.0,1.0,0.0,4.0,0.0,1.0,-0.0,0.0,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,0.3915278665189259,5.0,4.608472133481074,-5.0,5.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.608472133481074,0.0
56,70.037,147.22,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,0.3915278665189259,5.0,4.608472133481074,-5.0,5.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.608472133481074,0.0
57,70.037,232.55,1.0,4.8,2.0,2.0,-2.003528,0.0,2.003528,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.003528,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,5.0,0.0,5.0,15.0,-0.0,1.0,2.0,0.003528,0.0,0.0,0.0,0.0,5.0
58,70.037,239.71,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,4.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,5.0,0.0,5.0,10.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0
59,70.037,250.02,1.0,4.8,2.0,2.0,-3.0002940000000002,0.0,3.0002940000000002,1.0,0.0,1.0,3.0,1.0,-0.0,-0.0,0.000294,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,5.0,0.0,5.0,5.0,-0.0,1.0,2.0,0.000294,1.0,0.0,0.0,0.0,5.0
60,70.037,235.66,1.0,4.8,2.0,2.0,-2.012838,0.0,2.012838,0.0,0.0,0.0,3.0,1.0,-0.0,-0.0,0.012838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.0,1.0,2.0,0.012838,0.0,0.0,0.0,0.0,0.0
61,70.037,214.69,1.0,4.8,2.0,2.0,-1.0022540000000002,1.0,2.002254,-1.0,1.0,0.0,4.0,0.0,1.0,1.0,0.002254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.0,1.0,2.0,0.002254,0.0,1.0,0.0,0.0,0.0
62,70.037,216.88,1.0,4.8,2.0,2.0,-1.0021559999999998,1.0,2.002156,-1.0,1.0,0.0,5.0,0.0,1.0,-0.0,0.002156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.0,1.0,2.0,0.002156,0.0,1.0,0.0,0.0,0.0
63,70.037,242.28,1.0,4.8,2.0,2.0,-2.003136,0.0,2.003136,0.0,0.0,0.0,5.0,1.0,-0.0,1.0,0.0031360000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.0,1.0,2.0,0.0031360000000000003,0.0,0.0,0.0,0.0,0.0
64,70.037,252.27,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,4.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
65,70.037,265.72,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
66,70.037,271.12,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
67,70.037,271.12,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
68,70.037,271.12,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
69,70.037,196.29,1.0,4.8,2.0,2.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70.037,194.33,1.0,4.8,2.0,2.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
71,70.037,185.58,1.0,4.8,2.0,2.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
72,70.037,176.97,1.0,4.8,2.0,2.0,8.0,10.0,2.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,0.3915278665189259,5.0,4.608472133481074,-5.0,5.0,0.0,10.0,1.0,0.0,2.0,0.0,0.0,1.0,9.0,4.608472133481074,0.0
73,70.037,147.22,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-1.0,1.0,0.0,2.0,0.0,1.0,-0.0,0.0,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,-4.608472133481074,0.0,4.608472133481074,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.608472133481074,0.0
