t,gas_price,power_price,heat_demand,chp.bin,chp.gas,chp.power,chp.heat,chp.natural_gas,chp.hydrogen,electrical_grid.overall_power,electrical_grid.supply_power,electrical_grid.feedin_power,battery_storage.power_balance,battery_storage.charging_power,battery_storage.discharging_power,battery_storage.energy_content,battery_storage.discharge_bin,battery_storage.charge_bin,battery_storage.switch_bin,pv.power,electrolyzer.bin,electrolyzer.hydrogen,electrolyzer.power,electrolyzer.water,electrolyzer.heat,hydrogen_grid.overall_hydrogen,hydrogen_grid.supply_hydrogen,hydrogen_grid.feedin_hydrogen,ngas_grid.overall_ngas,heatpump.bin,heatpump.power,heatpump.heat_output,heatpump.heat_input,heatgrid.overall_heat,heatgrid.feedin_heat,arc01_expanded.power,arc02_expanded.power,arc03_expanded.power,arc04_expanded.power,arc05_expanded.power,arc12_expanded.heat,arc13_expanded.heat,arc14_expanded.power
11,70.037,148.86,180,1.0,175.0,60.0,80.0,140.0,35.0,63.916560849550784,124.16744084955079,60.25088,0.0,0.0,0.0,406.6604732035938,1.0,0.0,-0.0,0.25088,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.25088,0.0,0.0,90.83410751621744,100.0,80.0,33.333333333333336
12,70.037,148.86,180,1.0,175.0,60.0,80.0,140.0,35.0,140.0,200.0,60.0,-75.83255915044921,75.83255915044921,0.0,482.49303235404307,0.0,1.0,1.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
13,70.037,148.86,180,1.0,175.0,60.0,80.0,140.0,35.0,101.67440849550772,161.67440849550772,60.0,-37.506967645956934,37.506967645956934,0.0,520.0,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,37.506967645956934,90.83410751621744,100.0,80.0,33.333333333333336
14,70.037,148.86,180,1.0,175.0,60.0,80.0,140.0,35.0,64.16744084955079,124.16744084955079,60.0,0.0,0.0,0.0,520.0,1.0,-0.0,1.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,0.0,90.83410751621744,100.0,80.0,33.333333333333336
15,70.037,151.32,180,1.0,175.0,60.0,80.0,140.0,35.0,-35.832559150449214,124.16744084955079,160.0,100.0,0.0,100.0,420.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,100.0,0.0,90.83410751621744,100.0,80.0,33.333333333333336
16,70.037,174.05,180,1.0,175.0,60.0,80.0,140.0,35.0,-35.832559150449214,124.16744084955079,160.0,100.0,0.0,100.0,320.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,100.0,0.0,90.83410751621744,100.0,80.0,33.333333333333336
17,70.037,208.02,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,80.0,0.0,80.0,240.0,1.0,-0.0,-0.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,80.0,0.0,18.166515188915607,20.0,160.0,6.666666666666671
18,70.037,208.02,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,80.0,0.0,80.0,160.0,1.0,-0.0,-0.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,80.0,0.0,18.166515188915607,20.0,160.0,6.666666666666671
19,70.037,208.02,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,80.0,0.0,80.0,80.0,1.0,-0.0,-0.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,80.0,0.0,18.166515188915607,20.0,160.0,6.666666666666671
20,70.037,208.02,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,80.0,0.0,80.0,0.0,1.0,-0.0,-0.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,80.0,0.0,18.166515188915607,20.0,160.0,6.666666666666671
21,70.037,147.22,100,-0.0,0.0,0.0,0.0,0.0,0.0,124.16744084955079,124.16744084955079,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,0.0,90.83410751621744,100.0,0.0,33.333333333333336
22,70.037,133.32,100,-0.0,0.0,0.0,0.0,0.0,0.0,124.16744084955079,124.16744084955079,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,0.0,90.83410751621744,100.0,0.0,33.333333333333336
23,70.037,127.89,100,-0.0,0.0,0.0,0.0,0.0,0.0,124.16744084955079,124.16744084955079,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,0.0,90.83410751621744,100.0,0.0,33.333333333333336
24,70.037,124.92,100,-0.0,0.0,0.0,0.0,0.0,0.0,124.16744084955079,124.16744084955079,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,0.0,90.83410751621744,100.0,0.0,33.333333333333336
25,70.037,44.46,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,75.83255915044921,0.0,1.0,1.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
26,70.037,40.67,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,151.66511830089843,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
27,70.037,40.66,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,227.49767745134764,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
28,70.037,40.66,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,303.33023660179686,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
29,70.037,40.67,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,379.1627957522461,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
30,70.037,44.46,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,454.99535490269534,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
31,70.037,44.46,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,530.8279140531446,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
32,70.037,81.98,180,1.0,175.0,60.0,80.0,140.0,35.0,140.0,200.0,60.0,-75.83255915044921,75.83255915044921,0.0,606.6604732035938,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
33,70.037,110.98,180,1.0,175.0,60.0,80.0,140.0,35.0,78.34417189371075,138.34417189371075,60.0,-14.176731044159965,14.176731044159965,0.0,620.8372042477538,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,14.176731044159965,90.83410751621744,100.0,80.0,33.333333333333336
34,70.037,110.98,180,1.0,175.0,60.0,80.0,140.0,35.0,139.86378,200.0,60.13622,-75.83255915044921,75.83255915044921,0.0,696.669763398203,0.0,1.0,-0.0,0.13622,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.13622,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
35,70.037,82.13,180,1.0,175.0,60.0,80.0,140.0,35.0,140.0,200.0,60.0,-75.83255915044921,75.83255915044921,0.0,772.5023225486523,0.0,1.0,0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
36,70.037,82.13,180,1.0,175.0,60.0,80.0,140.0,35.0,140.0,200.0,60.0,-75.83255915044921,75.83255915044921,0.0,848.3348816991015,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
37,70.037,82.13,180,1.0,175.0,60.0,80.0,140.0,35.0,140.0,200.0,60.0,-75.83255915044921,75.83255915044921,0.0,924.1674408495508,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
38,70.037,82.13,180,1.0,175.0,60.0,80.0,140.0,35.0,140.0,200.0,60.0,-75.83255915044921,75.83255915044921,0.0,1000.0,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
39,70.037,159.31,180,1.0,175.0,60.0,80.0,140.0,35.0,-35.849219150449215,124.16744084955079,160.01666,100.0,0.0,100.0,900.0,1.0,-0.0,1.0,0.01666,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.01666,100.0,0.0,90.83410751621744,100.0,80.0,33.333333333333336
40,70.037,166.53,180,1.0,175.0,60.0,80.0,140.0,35.0,-35.832559150449214,124.16744084955079,160.0,100.0,0.0,100.0,800.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,100.0,0.0,90.83410751621744,100.0,80.0,33.333333333333336
41,70.037,183.38,180,1.0,258.3333333333333,100.0,133.33333333333331,206.66666666666666,51.666666666666664,-142.05539847976155,57.94460152023845,200.0,100.0,0.0,100.0,700.0,1.0,-0.0,-0.0,0.0,1.0,21.70441546979728,42.38904596468289,6513.930213024393,15.555555555555557,29.962251196869385,51.666666666666664,21.70441546979728,206.66666666666666,1.0,15.555555555555557,46.66666666666667,15.555555555555557,0.0,180.0,100.0,0.0,100.0,0.0,42.38904596468289,46.666666666666686,133.33333333333331,15.555555555555557
42,70.037,199.29,180,1.0,258.3333333333333,100.0,133.33333333333331,206.66666666666666,51.666666666666664,-142.05539847976155,57.94460152023845,200.0,100.0,0.0,100.0,600.0,1.0,-0.0,-0.0,0.0,1.0,21.70441546979728,42.38904596468289,6513.930213024393,15.555555555555557,29.962251196869385,51.666666666666664,21.70441546979728,206.66666666666666,1.0,15.555555555555557,46.66666666666667,15.555555555555557,0.0,180.0,100.0,0.0,100.0,0.0,42.38904596468289,46.666666666666686,133.33333333333331,15.555555555555557
43,70.037,199.29,180,1.0,258.3333333333333,100.0,133.33333333333331,206.66666666666666,51.666666666666664,-142.05539847976155,57.94460152023845,200.0,100.0,0.0,100.0,500.0,1.0,-0.0,-0.0,0.0,1.0,21.70441546979728,42.38904596468289,6513.930213024393,15.555555555555557,29.962251196869385,51.666666666666664,21.70441546979728,206.66666666666666,1.0,15.555555555555557,46.66666666666667,15.555555555555557,0.0,180.0,100.0,0.0,100.0,0.0,42.38904596468289,46.666666666666686,133.33333333333331,15.555555555555557
44,70.037,199.29,180,1.0,258.3333333333333,100.0,133.33333333333331,206.66666666666666,51.666666666666664,-142.05539847976155,57.94460152023845,200.0,100.0,0.0,100.0,400.0,1.0,-0.0,-0.0,0.0,1.0,21.70441546979728,42.38904596468289,6513.930213024393,15.555555555555557,29.962251196869385,51.666666666666664,21.70441546979728,206.66666666666666,1.0,15.555555555555557,46.66666666666667,15.555555555555557,0.0,180.0,100.0,0.0,100.0,0.0,42.38904596468289,46.666666666666686,133.33333333333331,15.555555555555557
45,70.037,135.45,100,-0.0,0.0,0.0,0.0,0.0,0.0,24.167440849550786,124.16744084955079,100.0,100.0,0.0,100.0,300.0,1.0,0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,100.0,0.0,90.83410751621744,100.0,0.0,33.333333333333336
46,70.037,127.22,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,375.83255915044924,0.0,1.0,1.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
47,70.037,122.43,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,451.6651183008985,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
48,70.037,113.79,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,527.4976774513477,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
49,70.037,112.77,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,603.330236601797,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
50,70.037,112.77,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,679.1627957522462,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
51,70.037,112.77,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,754.9953549026955,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
52,70.037,112.77,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,830.8279140531447,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
53,70.037,112.77,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,906.6604732035939,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
54,70.037,117.0,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,982.4930323540432,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
55,70.037,128.42,100,-0.0,0.0,0.0,0.0,0.0,0.0,141.6744084955076,141.6744084955076,0.0,-17.50696764595682,17.50696764595682,0.0,1000.0,0.0,1.0,0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,17.50696764595682,90.83410751621744,100.0,0.0,33.333333333333336
56,70.037,147.22,180,1.0,175.0,60.0,80.0,140.0,35.0,64.16744084955079,124.16744084955079,60.0,0.0,0.0,0.0,1000.0,1.0,-0.0,1.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,0.0,90.83410751621744,100.0,80.0,33.333333333333336
