t   ,gas_price ,power_price ,heat_demand        ,local_heat_demand  ,solar_thermal_heat_profile ,heatpump_1.delta_T_min ,heatpump_1.R ,heatpump_1.k ,heatpump_1.T_q ,heatpump_1.T_k ,heatpump_1.p1     ,heatpump_1.p2 ,heatpump_1.p3 ,heatpump_1.p4     ,heatpump_1.T1 ,heatpump_1.T2 ,heatpump_1.T3 ,heatpump_1.T4 ,heatpump_1.h1 ,heatpump_1.h2 ,heatpump_1.h3 ,heatpump_1.h4 ,heatpump_1.max_volume_flow_compressor ,heatpump_1.electrical_efficiency_compressor ,heatpump_1.n ,heatpump_1.z ,heatpump_2.delta_T_min ,heatpump_2.R ,heatpump_2.k ,heatpump_2.T_q ,heatpump_2.T_k ,heatpump_2.p1     ,heatpump_2.p2 ,heatpump_2.p3 ,heatpump_2.p4     ,heatpump_2.T1 ,heatpump_2.T2 ,heatpump_2.T3 ,heatpump_2.T4 ,heatpump_2.h1 ,heatpump_2.h2 ,heatpump_2.h3 ,heatpump_2.h4 ,heatpump_2.max_volume_flow_compressor ,heatpump_2.electrical_efficiency_compressor ,heatpump_2.n ,heatpump_2.z ,chp_1.bin ,chp_1.gas          ,chp_1.power       ,chp_1.heat        ,chp_1.co2          ,chp_1.waste_heat  ,chp_1.natural_gas  ,chp_1.hydrogen ,chp_2.bin ,chp_2.gas          ,chp_2.power        ,chp_2.heat        ,chp_2.co2          ,chp_2.waste_heat   ,chp_2.natural_gas  ,chp_2.hydrogen ,electrical_grid.power_balance ,electrical_grid.power_supply ,electrical_grid.power_feedin ,hydrogen_grid.hydrogen_balance ,hydrogen_grid.hydrogen_supply ,hydrogen_grid.hydrogen_feedin ,waste_heat_grid.heat_balance ,waste_heat_grid.heat_supply ,waste_heat_grid.heat_feedin ,local_heat_grid.heat_balance ,local_heat_grid.heat_feedin ,local_heat_grid.district_heat_feedin ,ngas_grid.ngas_balance ,heat_grid.heat_balance ,heat_grid.heat_feedin ,heat_grid.heat_supply ,heat_grid.excess_heat_feedin ,heat_grid.heat_grid_to_local ,battery_storage.power_balance ,battery_storage.power_charging ,battery_storage.power_discharging ,battery_storage.power_content ,battery_storage.bin_discharge ,battery_storage.bin_charge ,battery_storage.bin_switch ,heat_storage.heat_balance ,heat_storage.heat_charging ,heat_storage.heat_discharging ,heat_storage.heat_content ,heat_storage.bin_charge ,heat_storage.bin_discharge ,pv.power             ,solar_thermal.bin ,solar_thermal.heat     ,heatpump_1.power ,heatpump_1.heat_input ,heatpump_1.heat ,heatpump_1.capacity_compressor ,heatpump_1.volume_flow ,heatpump_1.massflow_refigerant ,heatpump_1.swept_volume ,heatpump_2.power   ,heatpump_2.heat_input ,heatpump_2.heat    ,heatpump_2.capacity_compressor ,heatpump_2.volume_flow ,heatpump_2.massflow_refigerant ,heatpump_2.swept_volume ,local_heat_storage.heat_balance ,local_heat_storage.heat_charging ,local_heat_storage.heat_discharging ,local_heat_storage.excess_heat_discharging ,local_heat_storage.heat_content ,local_heat_storage.bin_charge ,local_heat_storage.bin_discharge ,heatpump_1.ideal_cop ,heatpump_1.d       ,heatpump_1.real_cop ,heatpump_2.ideal_cop ,heatpump_2.d       ,heatpump_2.real_cop
 36 ,   70.037 ,      82.13 , 78.842            ,2.35342812540392   ,    0.18423853657614525    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0              , 0.0              , 0.0               ,0.0               ,  0.0              ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,2.0                           ,                         2.0 ,           0.0               ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         0.0                ,         0.0                ,                         0.0 ,         2.35342812540392   ,                  0.0                ,      0.0              ,                   0.0 ,    78.842            ,    0.0               ,          0.0                ,          0.0                ,-2.0                          ,                           2.0 ,                              0.0 ,                          6.0 ,                          0.0 ,                       1.0 ,                       0.0 ,78.842                    ,         0.0               ,           78.842             ,     141.72350840630043   ,                    0.0 ,                       1.0 ,0.0                  ,              1.0 ,0.18423853657614525    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.0                ,   0.0                ,0.0                ,               0.0             ,  0.0                  ,            0.0                ,   0.0                  ,2.1691895888277752              ,            0.1842385365761448   ,                 2.35342812540392   ,                        0.0                ,             8.624007971175086  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 37 ,   70.037 ,      82.13 , 72.65700000000001 ,2.3168322448561067 ,    0.13577949361561953    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0              , 0.0              , 0.0               ,0.0               ,  0.0              ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,0.0                           ,                         0.0 ,           0.0               ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         0.0                ,         0.0                ,                         0.0 ,         2.3168322448561067 ,                  0.0                ,      0.0              ,                   0.0 ,    72.65700000000001 ,    0.0               ,          0.0                ,          0.0                ,0.0                           ,                           0.0 ,                              0.0 ,                          6.0 ,                          1.0 ,                       0.0 ,                       1.0 ,72.65700000000001         ,         0.0               ,           72.65700000000001  ,      69.06650840630041   ,                    0.0 ,                       1.0 ,0.0                  ,              1.0 ,0.13577949361561953    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.0                ,   0.0                ,0.0                ,               0.0             ,  0.0                  ,            0.0                ,   0.0                  ,2.181052751240488               ,            0.13577949361561908  ,                 2.3168322448561067 ,                        0.0                ,             6.442955219934598  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 38 ,   70.037 ,      82.13 , 73.2625           ,2.2469636262350163 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0              , 0.0              , 0.0               ,0.0               ,  0.0              ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,0.0                           ,                         0.0 ,           0.0               ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         0.0                ,         0.0                ,                         0.0 ,         2.2469636262350163 ,                  0.0                ,      0.0              ,                   0.0 ,    69.06650840630041 ,    0.0               ,          4.195991593699581  ,          0.0                ,0.0                           ,                           0.0 ,                              0.0 ,                          6.0 ,                          0.0 ,                       1.0 ,                       1.0 ,69.06650840630041         ,         0.0               ,           69.06650840630041  ,       0.0                ,                    0.0 ,                       1.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.0                ,   0.0                ,0.0                ,               0.0             ,  0.0                  ,            0.0                ,   0.0                  ,6.442955219934598               ,            0.0                  ,                 2.2469636262350163 ,                        4.195991593699581  ,             0.0                ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 39 ,   70.037 ,     159.31 , 75.2925           ,2.2258782949288634 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424            ,82.0              ,31.524             ,1.9               ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-124.86466                    ,                         0.0 ,         124.86466           ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.2258782949288634 ,                  0.0                ,    312.656            ,                   0.0 ,   164.0              ,   88.7075            ,          0.0                ,          0.0                ,0.0                           ,                           0.0 ,                              0.0 ,                          6.0 ,                          1.0 ,                       0.0 ,                       1.0 ,-88.7075                  ,        88.7075            ,            0.0               ,      88.7075             ,                    1.0 ,                       0.0 ,0.01666              ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.526542324246772  ,   3.8                ,4.03687123902439   ,            1297.560975609756  ,  0.07987325301204817  ,            4.634146341463414  ,   0.01916958072289156  ,-1.8109929440955266             ,            4.03687123902439     ,                 2.2258782949288634 ,                        0.0                ,             1.8109929440955266 ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 40 ,   70.037 ,     166.53 , 79.5425           ,2.2455204197171375 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424            ,82.0              ,31.524             ,1.9               ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-124.848                      ,                         0.0 ,         124.848             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.2455204197171375 ,                  0.0                ,    312.656            ,                   0.0 ,   164.0              ,   87.28549999999986  ,          2.827999999999861  ,          0.0                ,0.0                           ,                           0.0 ,                              0.0 ,                          6.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-87.28549999999986        ,        87.28549999999986  ,            0.0               ,     175.99299999999985   ,                    1.0 ,                       0.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.5265423242467717 ,   3.8                ,4.036871239024389  ,            1297.5609756097558 ,  0.07987325301204816  ,            4.634146341463413  ,   0.019169580722891558 ,1.0366491806926086              ,            4.036871239024389    ,                 2.2455204197171375 ,                        2.827999999999861  ,             0.774343763402918  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 41 ,   70.037 ,     183.38 , 84.44800000000001 ,2.2611530869870435 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424            ,82.0              ,31.524             ,1.9               ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-124.848                      ,                         0.0 ,         124.848             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.2611530869870435 ,                  0.0                ,    312.656            ,                   0.0 ,   164.0              ,   79.55199999999999  ,          0.0                ,          0.0                ,0.0                           ,                           0.0 ,                              0.0 ,                          6.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-79.55199999999999        ,        79.55199999999999  ,            0.0               ,     255.54499999999985   ,                    1.0 ,                       0.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.526542324246772  ,   3.8                ,4.03687123902439   ,            1297.560975609756  ,  0.07987325301204817  ,            4.634146341463414  ,   0.01916958072289156  ,-1.7757181520373464             ,            4.03687123902439     ,                 2.2611530869870435 ,                        0.0                ,             2.5500619154402644 ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 42 ,   70.037 ,     199.29 , 85.77499999999999 ,2.3176453442320604 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424            ,82.0              ,31.524             ,1.9               ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-124.848                      ,                         0.0 ,         124.848             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.3176453442320604 ,                  0.0                ,    312.656            ,                   0.0 ,   164.0              ,   78.22500000000001  ,          0.0                ,          0.0                ,0.0                           ,                           0.0 ,                              0.0 ,                          6.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-78.22500000000001        ,        78.22500000000001  ,            0.0               ,     333.76999999999987   ,                    1.0 ,                       0.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.5265423242467717 ,   3.8                ,4.036871239024389  ,            1297.5609756097558 ,  0.07987325301204816  ,            4.634146341463413  ,   0.019169580722891558 ,-1.719225894792329              ,            4.036871239024389    ,                 2.3176453442320604 ,                        0.0                ,             4.269287810232593  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 43 ,   70.037 ,     199.29 , 99.0625           ,2.3084270656065384 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424            ,82.0              ,31.524             ,1.9               ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-126.84800000000001           ,                         0.0 ,         126.84800000000001  ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.3084270656065384 ,                  0.0                ,    312.656            ,                   0.0 ,   164.0              ,   64.9375            ,          0.0                ,          0.0                ,2.0                           ,                           0.0 ,                              2.0 ,                          4.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-64.9375                  ,        64.9375            ,            0.0               ,     398.70749999999987   ,                    1.0 ,                       0.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.5265423242467724 ,   3.8                ,4.036871239024391  ,            1297.5609756097565 ,  0.07987325301204819  ,            4.634146341463415  ,   0.019169580722891565 ,-1.7284441734178522             ,            4.036871239024391    ,                 2.3084270656065384 ,                        0.0                ,             5.9977319836504455 ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 44 ,   70.037 ,     199.29 , 92.3195           ,2.4727344197920864 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424            ,82.0              ,31.524             ,1.9               ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-128.848                      ,                         0.0 ,         128.848             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.4727344197920864 ,                  0.0                ,    312.656            ,                   0.0 ,   164.0              ,   71.6805            ,          0.0                ,          0.0                ,4.0                           ,                           0.0 ,                              4.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-71.6805                  ,        71.6805            ,            0.0               ,     470.38799999999986   ,                    1.0 ,                       0.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.5265423242467717 ,   3.8                ,4.036871239024389  ,            1297.5609756097558 ,  0.07987325301204816  ,            4.634146341463413  ,   0.019169580722891558 ,-1.5641368192323029             ,            4.036871239024389    ,                 2.4727344197920864 ,                        0.0                ,             7.561868802882748  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 45 ,   70.037 ,     135.45 , 93.0215           ,2.549531731529508  ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424            ,82.0              ,31.524             ,1.9               ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-124.848                      ,                         0.0 ,         124.848             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.549531731529508  ,                  0.0                ,    312.656            ,                   0.0 ,   164.0              ,   70.9785            ,          0.0                ,          0.0                ,0.0                           ,                           0.0 ,                              0.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-70.9785                  ,        70.9785            ,            0.0               ,     541.3664999999999    ,                    1.0 ,                       0.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.5265423242467724 ,   3.8                ,4.036871239024391  ,            1297.5609756097565 ,  0.07987325301204819  ,            4.634146341463415  ,   0.019169580722891565 ,-1.487339507494883              ,            4.036871239024391    ,                 2.549531731529508  ,                        0.0                ,             9.049208310377631  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 46 ,   70.037 ,     127.22 , 85.6655           ,2.2032450069980385 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424            ,82.0              ,31.524             ,1.9               ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-124.848                      ,                         0.0 ,         124.848             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.2032450069980385 ,                  0.0                ,    312.656            ,                   0.0 ,   164.0              ,   78.3345            ,          0.0                ,          0.0                ,0.0                           ,                           0.0 ,                              0.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-78.3345                  ,        78.3345            ,            0.0               ,     619.7009999999999    ,                    1.0 ,                       0.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.5265423242467717 ,   3.8                ,4.036871239024389  ,            1297.5609756097558 ,  0.07987325301204816  ,            4.634146341463413  ,   0.019169580722891558 ,-1.8336262320263508             ,            4.036871239024389    ,                 2.2032450069980385 ,                        0.0                ,            10.882834542403982  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 47 ,   70.037 ,     122.43 , 88.23649999999999 ,2.100091833667525  ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0              , 0.0              , 0.0               ,0.0               ,  0.0              ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-62.424                       ,                         0.0 ,          62.424             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         1.9                ,         1.9                ,                         0.0 ,         2.100091833667525  ,                  0.0                ,    156.328            ,                   0.0 ,    88.23649999999999 ,    0.0               ,          0.0                ,          0.0                ,0.0                           ,                           0.0 ,                              0.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,6.236499999999992         ,         0.0               ,            6.236499999999992 ,     613.4644999999999    ,                    0.0 ,                       1.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.7632711621233865 ,   1.9                ,2.0184356195121964 ,             648.7804878048785 ,  0.039936626506024114 ,            2.317073170731709  ,   0.009584790361445788 ,0.08165621415532875             ,            2.0184356195121964   ,                 2.100091833667525  ,                        0.0                ,            10.801178328248653  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
