t   ,gas_price ,power_price ,heat_demand        ,local_heat_demand  ,solar_thermal_heat_profile ,heatpump_1.delta_T_min ,heatpump_1.R ,heatpump_1.k ,heatpump_1.T_q ,heatpump_1.T_k ,heatpump_1.p1     ,heatpump_1.p2 ,heatpump_1.p3 ,heatpump_1.p4     ,heatpump_1.T1 ,heatpump_1.T2 ,heatpump_1.T3 ,heatpump_1.T4 ,heatpump_1.h1 ,heatpump_1.h2 ,heatpump_1.h3 ,heatpump_1.h4 ,heatpump_1.max_volume_flow_compressor ,heatpump_1.electrical_efficiency_compressor ,heatpump_1.n ,heatpump_1.z ,heatpump_2.delta_T_min ,heatpump_2.R ,heatpump_2.k ,heatpump_2.T_q ,heatpump_2.T_k ,heatpump_2.p1     ,heatpump_2.p2 ,heatpump_2.p3 ,heatpump_2.p4     ,heatpump_2.T1 ,heatpump_2.T2 ,heatpump_2.T3 ,heatpump_2.T4 ,heatpump_2.h1 ,heatpump_2.h2 ,heatpump_2.h3 ,heatpump_2.h4 ,heatpump_2.max_volume_flow_compressor ,heatpump_2.electrical_efficiency_compressor ,heatpump_2.n ,heatpump_2.z ,chp_1.bin ,chp_1.gas          ,chp_1.power        ,chp_1.heat         ,chp_1.co2          ,chp_1.waste_heat   ,chp_1.natural_gas  ,chp_1.hydrogen ,chp_2.bin ,chp_2.gas          ,chp_2.power        ,chp_2.heat        ,chp_2.co2          ,chp_2.waste_heat   ,chp_2.natural_gas  ,chp_2.hydrogen ,electrical_grid.power_balance ,electrical_grid.power_supply ,electrical_grid.power_feedin ,hydrogen_grid.hydrogen_balance ,hydrogen_grid.hydrogen_supply ,hydrogen_grid.hydrogen_feedin ,waste_heat_grid.heat_balance ,waste_heat_grid.heat_supply ,waste_heat_grid.heat_feedin ,local_heat_grid.heat_balance ,local_heat_grid.heat_feedin ,ngas_grid.ngas_balance ,heat_grid.heat_balance ,heat_grid.heat_feedin ,heat_grid.heat_supply ,battery_storage.power_balance ,battery_storage.power_charging ,battery_storage.power_discharging ,battery_storage.power_content ,battery_storage.bin_discharge ,battery_storage.bin_charge ,battery_storage.bin_switch ,heat_storage.heat_balance ,heat_storage.heat_charging ,heat_storage.heat_discharging ,heat_storage.heat_content ,heat_storage.bin_charge ,heat_storage.bin_discharge ,pv.power             ,solar_thermal.bin ,solar_thermal.heat     ,heatpump_1.power ,heatpump_1.heat_input ,heatpump_1.heat ,heatpump_1.capacity_compressor ,heatpump_1.volume_flow ,heatpump_1.massflow_refigerant ,heatpump_1.swept_volume ,heatpump_2.power   ,heatpump_2.heat_input ,heatpump_2.heat    ,heatpump_2.capacity_compressor ,heatpump_2.volume_flow ,heatpump_2.massflow_refigerant ,heatpump_2.swept_volume ,local_heat_storage.heat_balance ,local_heat_storage.heat_charging ,local_heat_storage.heat_discharging ,local_heat_storage.heat_content ,local_heat_storage.bin_charge ,local_heat_storage.bin_discharge ,heatpump_1.ideal_cop ,heatpump_1.d       ,heatpump_1.real_cop ,heatpump_2.ideal_cop ,heatpump_2.d       ,heatpump_2.real_cop
 39 ,   70.037 ,     159.31 , 75.2925           ,2.2258782949288634 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.3280000000001  ,62.42400000000003  ,82.0               ,31.524000000000015 ,1.9                ,156.3280000000001  ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-124.86466000000003           ,                         0.0 ,         124.86466000000003  ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.2258782949288634 ,    312.65600000000006 ,                   0.0 ,   164.0              ,   88.70750000000004  ,0.0                           ,                           0.0 ,                              0.0 ,                          6.0 ,                          1.0 ,                       0.0 ,                       1.0 ,-88.70750000000004        ,        88.70750000000004  ,            0.0               ,     125.32999999999664   ,                    1.0 ,                       0.0 ,0.01666              ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.5265423242467724 ,   3.8                ,4.036871239024391  ,            1297.5609756097565 ,  0.07987325301204819  ,            4.634146341463415  ,   0.019169580722891565 ,-1.8109929440955277             ,           4.036871239024391     ,                 2.2258782949288634 ,             16.857815121464757 ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 40 ,   70.037 ,     166.53 , 79.5425           ,2.2455204197171375 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424             ,82.0               ,31.524             ,1.9                ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-124.848                      ,                         0.0 ,         124.848             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.2455204197171375 ,    312.656            ,                   0.0 ,   164.0              ,   84.4575            ,0.0                           ,                           0.0 ,                              0.0 ,                          6.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-84.4575                  ,        84.4575            ,            0.0               ,     209.78749999999664   ,                    1.0 ,                       0.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.526542324246773  ,   3.8                ,4.036871239024393  ,            1297.560975609757  ,  0.07987325301204823  ,            4.634146341463418  ,   0.019169580722891575 ,-1.7913508193072554             ,           4.036871239024393     ,                 2.2455204197171375 ,             18.64916594077201  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 41 ,   70.037 ,     183.38 , 84.44800000000001 ,2.2611530869870435 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424             ,82.0               ,31.524             ,1.9                ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-124.848                      ,                         0.0 ,         124.848             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.2611530869870435 ,    312.656            ,                   0.0 ,   164.0              ,   79.55199999999999  ,0.0                           ,                           0.0 ,                              0.0 ,                          6.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-79.55199999999999        ,        79.55199999999999  ,            0.0               ,     289.33949999999663   ,                    1.0 ,                       0.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.5265423242467717 ,   3.8                ,4.036871239024389  ,            1297.5609756097558 ,  0.07987325301204816  ,            4.634146341463413  ,   0.019169580722891558 ,-1.7757181520373457             ,           4.036871239024389     ,                 2.2611530869870435 ,             20.424884092809357 ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 42 ,   70.037 ,     199.29 , 85.77499999999999 ,2.3176453442320604 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424             ,82.0               ,31.524             ,1.9                ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-124.848                      ,                         0.0 ,         124.848             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.3176453442320604 ,    312.656            ,                   0.0 ,   164.0              ,   78.22500000000001  ,0.0                           ,                           0.0 ,                              0.0 ,                          6.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-78.22500000000001        ,        78.22500000000001  ,            0.0               ,     367.56449999999666   ,                    1.0 ,                       0.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.5265423242467704 ,   3.8                ,4.036871239024386  ,            1297.5609756097547 ,  0.07987325301204808  ,            4.634146341463409  ,   0.019169580722891537 ,-1.7192258947923253             ,           4.036871239024386     ,                 2.3176453442320604 ,             22.144109987601684 ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 43 ,   70.037 ,     199.29 , 99.0625           ,2.3084270656065384 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424             ,82.0               ,31.524             ,1.9                ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-126.84800000000001           ,                         0.0 ,         126.84800000000001  ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.3084270656065384 ,    312.656            ,                   0.0 ,   164.0              ,   64.9375            ,2.0                           ,                           0.0 ,                              2.0 ,                          4.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-64.9375                  ,        64.9375            ,            0.0               ,     432.50199999999666   ,                    1.0 ,                       0.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.5265423242467717 ,   3.8                ,4.036871239024389  ,            1297.5609756097558 ,  0.07987325301204816  ,            4.634146341463413  ,   0.019169580722891558 ,-1.7284441734178508             ,           4.036871239024389     ,                 2.3084270656065384 ,             23.872554161019536 ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 44 ,   70.037 ,     199.29 , 92.3195           ,2.4727344197920864 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424             ,82.0               ,31.524             ,1.9                ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-128.848                      ,                         0.0 ,         128.848             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.4727344197920864 ,    312.656            ,                   0.0 ,   164.0              ,   71.6805            ,4.0                           ,                           0.0 ,                              4.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-71.6805                  ,        71.6805            ,            0.0               ,     504.18249999999665   ,                    1.0 ,                       0.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.5265423242467717 ,   3.8                ,4.036871239024389  ,            1297.5609756097558 ,  0.07987325301204816  ,            4.634146341463413  ,   0.019169580722891558 ,-1.5641368192323029             ,           4.036871239024389     ,                 2.4727344197920864 ,             25.43669098025184  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 45 ,   70.037 ,     135.45 , 93.0215           ,2.549531731529508  ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424             ,82.0               ,31.524             ,1.9                ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-124.848                      ,                         0.0 ,         124.848             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.549531731529508  ,    312.656            ,                   0.0 ,   164.0              ,   70.9785            ,0.0                           ,                           0.0 ,                              0.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-70.9785                  ,        70.9785            ,            0.0               ,     575.1609999999966    ,                    1.0 ,                       0.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.526542324246773  ,   3.8                ,4.036871239024393  ,            1297.560975609757  ,  0.07987325301204823  ,            4.634146341463418  ,   0.019169580722891575 ,-1.4873395074948847             ,           4.036871239024393     ,                 2.549531731529508  ,             26.924030487746723 ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 46 ,   70.037 ,     127.22 , 85.6655           ,2.2032450069980385 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424             ,82.0               ,31.524             ,1.9                ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-124.848                      ,                         0.0 ,         124.848             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.2032450069980385 ,    312.656            ,                   0.0 ,   164.0              ,   78.3345            ,0.0                           ,                           0.0 ,                              0.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-78.3345                  ,        78.3345            ,            0.0               ,     653.4954999999967    ,                    1.0 ,                       0.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.5265423242467704 ,   3.8                ,4.036871239024386  ,            1297.5609756097547 ,  0.07987325301204808  ,            4.634146341463409  ,   0.019169580722891537 ,-1.8336262320263472             ,           4.036871239024386     ,                 2.2032450069980385 ,             28.75765671977307  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 47 ,   70.037 ,     122.43 , 88.23649999999999 ,2.100091833667525  ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424             ,82.0               ,31.524             ,1.9                ,156.328            ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,-62.424                       ,                         0.0 ,          62.424             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         1.9                ,         1.9                ,                         0.0 ,         2.100091833667525  ,    156.328            ,                   0.0 ,    88.23649999999999 ,    0.0               ,0.0                           ,                           0.0 ,                              0.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,6.236499999999992         ,         0.0               ,            6.236499999999992 ,     647.2589999999967    ,                    0.0 ,                       1.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.7632711621233852 ,   1.9                ,2.018435619512193  ,             648.7804878048773 ,  0.03993662650602404  ,            2.3170731707317045 ,   0.009584790361445768 ,0.08165621415533231             ,           2.018435619512193     ,                 2.100091833667525  ,             28.67600050561774  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 48 ,   70.037 ,     113.79 , 88.9615           ,1.7857757129989875 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0               , 0.0               , 0.0               ,0.0                ,  0.0              ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,0.0                           ,                         0.0 ,           0.0               ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         0.0                ,         0.0                ,                         0.0 ,         1.7857757129989875 ,      0.0              ,                   0.0 ,    88.9615           ,    0.0               ,0.0                           ,                           0.0 ,                              0.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,88.9615                   ,         0.0               ,           88.9615            ,     558.2974999999967    ,                    0.0 ,                       1.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.0                ,   0.0                ,0.0                ,               0.0             ,  0.0                  ,            0.0                ,   0.0                  ,1.7857757129989875              ,           0.0                   ,                 1.7857757129989875 ,             26.890224792618753 ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 49 ,   70.037 ,     112.77 , 86.45899999999999 ,1.3878085827297888 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0               , 0.0               , 0.0               ,0.0                ,  0.0              ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,0.0                           ,                         0.0 ,           0.0               ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         0.0                ,         0.0                ,                         0.0 ,         1.3878085827297888 ,      0.0              ,                   0.0 ,    86.45899999999999 ,    0.0               ,0.0                           ,                           0.0 ,                              0.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,86.45899999999999         ,         0.0               ,           86.45899999999999  ,     471.83849999999677   ,                    0.0 ,                       1.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.0                ,   0.0                ,0.0                ,               0.0             ,  0.0                  ,            0.0                ,   0.0                  ,1.3878085827297888              ,           0.0                   ,                 1.3878085827297888 ,             25.502416209888963 ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 50 ,   70.037 ,     112.77 , 85.647            ,1.3088508373087646 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0               , 0.0               , 0.0               ,0.0                ,  0.0              ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,0.0                           ,                         0.0 ,           0.0               ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         0.0                ,         0.0                ,                         0.0 ,         1.3088508373087646 ,      0.0              ,                   0.0 ,    85.647            ,    0.0               ,0.0                           ,                           0.0 ,                              0.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,85.647                    ,         0.0               ,           85.647             ,     386.1914999999968    ,                    0.0 ,                       1.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.0                ,   0.0                ,0.0                ,               0.0             ,  0.0                  ,            0.0                ,   0.0                  ,1.3088508373087646              ,           0.0                   ,                 1.3088508373087646 ,             24.1935653725802   ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 51 ,   70.037 ,     112.77 , 85.82000000000001 ,1.1300471776285026 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0               , 0.0               , 0.0               ,0.0                ,  0.0              ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,0.0                           ,                         0.0 ,           0.0               ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         0.0                ,         0.0                ,                         0.0 ,         1.1300471776285026 ,      0.0              ,                   0.0 ,    85.82000000000001 ,    0.0               ,0.0                           ,                           0.0 ,                              0.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,85.82000000000001         ,         0.0               ,           85.82000000000001  ,     300.3714999999968    ,                    0.0 ,                       1.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.0                ,   0.0                ,0.0                ,               0.0             ,  0.0                  ,            0.0                ,   0.0                  ,1.1300471776285061              ,           0.0                   ,                 1.1300471776285026 ,             23.063518194951694 ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
