,timestamps,dc_power,capacity_factor
2024-01-03 17:00:00,2017-01-03 17:00:00+00:00,0.0,0.0
2024-01-03 18:00:00,2017-01-03 18:00:00+00:00,0.0,0.0
2024-01-03 19:00:00,2017-01-03 19:00:00+00:00,0.0,0.0
2024-01-03 20:00:00,2017-01-03 20:00:00+00:00,0.0,0.0
2024-01-03 21:00:00,2017-01-03 21:00:00+00:00,0.0,0.0
2024-01-03 22:00:00,2017-01-03 22:00:00+00:00,0.0,0.0
2024-01-03 23:00:00,2017-01-03 23:00:00+00:00,0.0,0.0
2024-01-04 00:00:00,2017-01-04 00:00:00+00:00,0.0,0.0
2024-01-04 01:00:00,2017-01-04 01:00:00+00:00,0.0,0.0
2024-01-04 02:00:00,2017-01-04 02:00:00+00:00,0.0,0.0
2024-01-04 03:00:00,2017-01-04 03:00:00+00:00,0.0,0.0
2024-01-04 04:00:00,2017-01-04 04:00:00+00:00,0.0,0.0
2024-01-04 05:00:00,2017-01-04 05:00:00+00:00,0.0,0.0
2024-01-04 06:00:00,2017-01-04 06:00:00+00:00,0.0,0.0
2024-01-04 07:00:00,2017-01-04 07:00:00+00:00,0.0,0.0
2024-01-04 08:00:00,2017-01-04 08:00:00+00:00,0.0,0.0
2024-01-04 09:00:00,2017-01-04 09:00:00+00:00,19.864,0.09
2024-01-04 10:00:00,2017-01-04 10:00:00+00:00,28.55,0.13
2024-01-04 11:00:00,2017-01-04 11:00:00+00:00,4.85,0.022
2024-01-04 12:00:00,2017-01-04 12:00:00+00:00,0.0,0.0
2024-01-04 13:00:00,2017-01-04 13:00:00+00:00,0.0,0.0
2024-01-04 14:00:00,2017-01-04 14:00:00+00:00,2.334,0.011
2024-01-04 15:00:00,2017-01-04 15:00:00+00:00,0.0,0.0
2024-01-04 16:00:00,2017-01-04 16:00:00+00:00,0.0,0.0
2024-01-04 17:00:00,2017-01-04 17:00:00+00:00,0.0,0.0
2024-01-04 18:00:00,2017-01-04 18:00:00+00:00,0.0,0.0
2024-01-04 19:00:00,2017-01-04 19:00:00+00:00,0.0,0.0
2024-01-04 20:00:00,2017-01-04 20:00:00+00:00,0.0,0.0
2024-01-04 21:00:00,2017-01-04 21:00:00+00:00,0.0,0.0
2024-01-04 22:00:00,2017-01-04 22:00:00+00:00,0.0,0.0
2024-01-04 23:00:00,2017-01-04 23:00:00+00:00,0.0,0.0
2024-01-05 00:00:00,2017-01-05 00:00:00+00:00,0.0,0.0
2024-01-05 01:00:00,2017-01-05 01:00:00+00:00,0.0,0.0
2024-01-05 02:00:00,2017-01-05 02:00:00+00:00,0.0,0.0
2024-01-05 03:00:00,2017-01-05 03:00:00+00:00,0.0,0.0
2024-01-05 04:00:00,2017-01-05 04:00:00+00:00,0.0,0.0
2024-01-05 05:00:00,2017-01-05 05:00:00+00:00,0.0,0.0
2024-01-05 06:00:00,2017-01-05 06:00:00+00:00,0.0,0.0
2024-01-05 07:00:00,2017-01-05 07:00:00+00:00,0.0,0.0
2024-01-05 08:00:00,2017-01-05 08:00:00+00:00,0.0,0.0
2024-01-05 09:00:00,2017-01-05 09:00:00+00:00,0.0,0.0
2024-01-05 10:00:00,2017-01-05 10:00:00+00:00,0.0,0.0
2024-01-05 11:00:00,2017-01-05 11:00:00+00:00,0.0,0.0
2024-01-05 12:00:00,2017-01-05 12:00:00+00:00,0.0,0.0
2024-01-05 13:00:00,2017-01-05 13:00:00+00:00,0.0,0.0
2024-01-05 14:00:00,2017-01-05 14:00:00+00:00,0.0,0.0
2024-01-05 15:00:00,2017-01-05 15:00:00+00:00,0.0,0.0
2024-01-05 16:00:00,2017-01-05 16:00:00+00:00,0.0,0.0
2024-01-05 17:00:00,2017-01-05 17:00:00+00:00,0.0,0.0
2024-01-05 18:00:00,2017-01-05 18:00:00+00:00,0.0,0.0
2024-01-05 19:00:00,2017-01-05 19:00:00+00:00,0.0,0.0
2024-01-05 20:00:00,2017-01-05 20:00:00+00:00,0.0,0.0
2024-01-05 21:00:00,2017-01-05 21:00:00+00:00,0.0,0.0
2024-01-05 22:00:00,2017-01-05 22:00:00+00:00,0.0,0.0
2024-01-05 23:00:00,2017-01-05 23:00:00+00:00,0.0,0.0
2024-01-06 00:00:00,2017-01-06 00:00:00+00:00,0.0,0.0
2024-01-06 01:00:00,2017-01-06 01:00:00+00:00,0.0,0.0
2024-01-06 02:00:00,2017-01-06 02:00:00+00:00,0.0,0.0
2024-01-06 03:00:00,2017-01-06 03:00:00+00:00,0.0,0.0
2024-01-06 04:00:00,2017-01-06 04:00:00+00:00,0.0,0.0
2024-01-06 05:00:00,2017-01-06 05:00:00+00:00,0.0,0.0
2024-01-06 06:00:00,2017-01-06 06:00:00+00:00,0.0,0.0
2024-01-06 07:00:00,2017-01-06 07:00:00+00:00,0.0,0.0
2024-01-06 08:00:00,2017-01-06 08:00:00+00:00,9.269,0.042
2024-01-06 09:00:00,2017-01-06 09:00:00+00:00,0.617,0.003
2024-01-06 10:00:00,2017-01-06 10:00:00+00:00,0.0,0.0
2024-01-06 11:00:00,2017-01-06 11:00:00+00:00,0.0,0.0
2024-01-06 12:00:00,2017-01-06 12:00:00+00:00,0.0,0.0
2024-01-06 13:00:00,2017-01-06 13:00:00+00:00,0.0,0.0
2024-01-06 14:00:00,2017-01-06 14:00:00+00:00,0.0,0.0
2024-01-06 15:00:00,2017-01-06 15:00:00+00:00,0.0,0.0
2024-01-06 16:00:00,2017-01-06 16:00:00+00:00,0.0,0.0
2024-01-06 17:00:00,2017-01-06 17:00:00+00:00,0.0,0.0
2024-01-06 18:00:00,2017-01-06 18:00:00+00:00,0.0,0.0
2024-01-06 19:00:00,2017-01-06 19:00:00+00:00,0.0,0.0
2024-01-06 20:00:00,2017-01-06 20:00:00+00:00,0.0,0.0
2024-01-06 21:00:00,2017-01-06 21:00:00+00:00,0.0,0.0
2024-01-06 22:00:00,2017-01-06 22:00:00+00:00,0.0,0.0
2024-01-06 23:00:00,2017-01-06 23:00:00+00:00,0.0,0.0
2024-01-07 00:00:00,2017-01-07 00:00:00+00:00,0.0,0.0
2024-01-07 01:00:00,2017-01-07 01:00:00+00:00,0.0,0.0
2024-01-07 02:00:00,2017-01-07 02:00:00+00:00,0.0,0.0
2024-01-07 03:00:00,2017-01-07 03:00:00+00:00,0.0,0.0
2024-01-07 04:00:00,2017-01-07 04:00:00+00:00,0.0,0.0
2024-01-07 05:00:00,2017-01-07 05:00:00+00:00,0.0,0.0
2024-01-07 06:00:00,2017-01-07 06:00:00+00:00,0.0,0.0
2024-01-07 07:00:00,2017-01-07 07:00:00+00:00,0.0,0.0
2024-01-07 08:00:00,2017-01-07 08:00:00+00:00,2.058,0.009
2024-01-07 09:00:00,2017-01-07 09:00:00+00:00,0.0,0.0
2024-01-07 10:00:00,2017-01-07 10:00:00+00:00,0.0,0.0
2024-01-07 11:00:00,2017-01-07 11:00:00+00:00,0.0,0.0
2024-01-07 12:00:00,2017-01-07 12:00:00+00:00,0.0,0.0
2024-01-07 13:00:00,2017-01-07 13:00:00+00:00,0.0,0.0
2024-01-07 14:00:00,2017-01-07 14:00:00+00:00,20.349,0.093
2024-01-07 15:00:00,2017-01-07 15:00:00+00:00,0.0,0.0
2024-01-07 16:00:00,2017-01-07 16:00:00+00:00,0.0,0.0
2024-01-07 17:00:00,2017-01-07 17:00:00+00:00,0.0,0.0
2024-01-07 18:00:00,2017-01-07 18:00:00+00:00,0.0,0.0
2024-01-07 19:00:00,2017-01-07 19:00:00+00:00,0.0,0.0
2024-01-07 20:00:00,2017-01-07 20:00:00+00:00,0.0,0.0
2024-01-07 21:00:00,2017-01-07 21:00:00+00:00,0.0,0.0
2024-01-07 22:00:00,2017-01-07 22:00:00+00:00,0.0,0.0
2024-01-07 23:00:00,2017-01-07 23:00:00+00:00,0.0,0.0
2024-01-08 00:00:00,2017-01-08 00:00:00+00:00,0.0,0.0
2024-01-08 01:00:00,2017-01-08 01:00:00+00:00,0.0,0.0
2024-01-08 02:00:00,2017-01-08 02:00:00+00:00,0.0,0.0
2024-01-08 03:00:00,2017-01-08 03:00:00+00:00,0.0,0.0
2024-01-08 04:00:00,2017-01-08 04:00:00+00:00,0.0,0.0
2024-01-08 05:00:00,2017-01-08 05:00:00+00:00,0.0,0.0
2024-01-08 06:00:00,2017-01-08 06:00:00+00:00,0.0,0.0
2024-01-08 07:00:00,2017-01-08 07:00:00+00:00,0.0,0.0
2024-01-08 08:00:00,2017-01-08 08:00:00+00:00,3.261,0.015
2024-01-08 09:00:00,2017-01-08 09:00:00+00:00,4.29,0.02
2024-01-08 10:00:00,2017-01-08 10:00:00+00:00,7.512,0.034
2024-01-08 11:00:00,2017-01-08 11:00:00+00:00,5.422,0.025
2024-01-08 12:00:00,2017-01-08 12:00:00+00:00,6.6,0.03
2024-01-08 13:00:00,2017-01-08 13:00:00+00:00,9.703,0.044
2024-01-08 14:00:00,2017-01-08 14:00:00+00:00,10.522,0.048
2024-01-08 15:00:00,2017-01-08 15:00:00+00:00,0.0,0.0
2024-01-08 16:00:00,2017-01-08 16:00:00+00:00,0.0,0.0
2024-01-08 17:00:00,2017-01-08 17:00:00+00:00,0.0,0.0
2024-01-08 18:00:00,2017-01-08 18:00:00+00:00,0.0,0.0
2024-01-08 19:00:00,2017-01-08 19:00:00+00:00,0.0,0.0
2024-01-08 20:00:00,2017-01-08 20:00:00+00:00,0.0,0.0
2024-01-08 21:00:00,2017-01-08 21:00:00+00:00,0.0,0.0
2024-01-08 22:00:00,2017-01-08 22:00:00+00:00,0.0,0.0
2024-01-08 23:00:00,2017-01-08 23:00:00+00:00,0.0,0.0
2024-01-09 00:00:00,2017-01-09 00:00:00+00:00,0.0,0.0
2024-01-09 01:00:00,2017-01-09 01:00:00+00:00,0.0,0.0
2024-01-09 02:00:00,2017-01-09 02:00:00+00:00,0.0,0.0
2024-01-09 03:00:00,2017-01-09 03:00:00+00:00,0.0,0.0
2024-01-09 04:00:00,2017-01-09 04:00:00+00:00,0.0,0.0
2024-01-09 05:00:00,2017-01-09 05:00:00+00:00,0.0,0.0
2024-01-09 06:00:00,2017-01-09 06:00:00+00:00,0.0,0.0
2024-01-09 07:00:00,2017-01-09 07:00:00+00:00,0.0,0.0
2024-01-09 08:00:00,2017-01-09 08:00:00+00:00,14.593,0.066
2024-01-09 09:00:00,2017-01-09 09:00:00+00:00,26.114,0.119
2024-01-09 10:00:00,2017-01-09 10:00:00+00:00,33.811,0.154
2024-01-09 11:00:00,2017-01-09 11:00:00+00:00,86.905,0.396
2024-01-09 12:00:00,2017-01-09 12:00:00+00:00,104.637,0.476
2024-01-09 13:00:00,2017-01-09 13:00:00+00:00,21.214,0.097
2024-01-09 14:00:00,2017-01-09 14:00:00+00:00,19.175,0.087
2024-01-09 15:00:00,2017-01-09 15:00:00+00:00,0.0,0.0
2024-01-09 16:00:00,2017-01-09 16:00:00+00:00,0.0,0.0
2024-01-09 17:00:00,2017-01-09 17:00:00+00:00,0.0,0.0
2024-01-09 18:00:00,2017-01-09 18:00:00+00:00,0.0,0.0
2024-01-09 19:00:00,2017-01-09 19:00:00+00:00,0.0,0.0
2024-01-09 20:00:00,2017-01-09 20:00:00+00:00,0.0,0.0
2024-01-09 21:00:00,2017-01-09 21:00:00+00:00,0.0,0.0
2024-01-09 22:00:00,2017-01-09 22:00:00+00:00,0.0,0.0
2024-01-09 23:00:00,2017-01-09 23:00:00+00:00,0.0,0.0
2024-01-10 00:00:00,2017-01-10 00:00:00+00:00,0.0,0.0
2024-01-10 01:00:00,2017-01-10 01:00:00+00:00,0.0,0.0
2024-01-10 02:00:00,2017-01-10 02:00:00+00:00,0.0,0.0
2024-01-10 03:00:00,2017-01-10 03:00:00+00:00,0.0,0.0
2024-01-10 04:00:00,2017-01-10 04:00:00+00:00,0.0,0.0
2024-01-10 05:00:00,2017-01-10 05:00:00+00:00,0.0,0.0
2024-01-10 06:00:00,2017-01-10 06:00:00+00:00,0.0,0.0
2024-01-10 07:00:00,2017-01-10 07:00:00+00:00,0.0,0.0
2024-01-10 08:00:00,2017-01-10 08:00:00+00:00,5.01,0.023
2024-01-10 09:00:00,2017-01-10 09:00:00+00:00,5.012,0.023
2024-01-10 10:00:00,2017-01-10 10:00:00+00:00,11.999,0.055
2024-01-10 11:00:00,2017-01-10 11:00:00+00:00,3.626,0.017
2024-01-10 12:00:00,2017-01-10 12:00:00+00:00,21.306,0.097
2024-01-10 13:00:00,2017-01-10 13:00:00+00:00,43.049,0.196
2024-01-10 14:00:00,2017-01-10 14:00:00+00:00,50.48,0.23
2024-01-10 15:00:00,2017-01-10 15:00:00+00:00,0.0,0.0
2024-01-10 16:00:00,2017-01-10 16:00:00+00:00,0.0,0.0
2024-01-10 17:00:00,2017-01-10 17:00:00+00:00,0.0,0.0
2024-01-10 18:00:00,2017-01-10 18:00:00+00:00,0.0,0.0
2024-01-10 19:00:00,2017-01-10 19:00:00+00:00,0.0,0.0
2024-01-10 20:00:00,2017-01-10 20:00:00+00:00,0.0,0.0
2024-01-10 21:00:00,2017-01-10 21:00:00+00:00,0.0,0.0
2024-01-10 22:00:00,2017-01-10 22:00:00+00:00,0.0,0.0
2024-01-10 23:00:00,2017-01-10 23:00:00+00:00,0.0,0.0
2024-01-11 00:00:00,2017-01-11 00:00:00+00:00,0.0,0.0
2024-01-11 01:00:00,2017-01-11 01:00:00+00:00,0.0,0.0
2024-01-11 02:00:00,2017-01-11 02:00:00+00:00,0.0,0.0
2024-01-11 03:00:00,2017-01-11 03:00:00+00:00,0.0,0.0
2024-01-11 04:00:00,2017-01-11 04:00:00+00:00,0.0,0.0
2024-01-11 05:00:00,2017-01-11 05:00:00+00:00,0.0,0.0
2024-01-11 06:00:00,2017-01-11 06:00:00+00:00,0.0,0.0
2024-01-11 07:00:00,2017-01-11 07:00:00+00:00,0.0,0.0
2024-01-11 08:00:00,2017-01-11 08:00:00+00:00,25.307,0.115
2024-01-11 09:00:00,2017-01-11 09:00:00+00:00,36.393,0.166
2024-01-11 10:00:00,2017-01-11 10:00:00+00:00,42.121,0.192
2024-01-11 11:00:00,2017-01-11 11:00:00+00:00,17.361,0.079
2024-01-11 12:00:00,2017-01-11 12:00:00+00:00,62.836,0.286
2024-01-11 13:00:00,2017-01-11 13:00:00+00:00,35.053,0.16
2024-01-11 14:00:00,2017-01-11 14:00:00+00:00,18.496,0.084
2024-01-11 15:00:00,2017-01-11 15:00:00+00:00,0.0,0.0
2024-01-11 16:00:00,2017-01-11 16:00:00+00:00,0.0,0.0
2024-01-11 17:00:00,2017-01-11 17:00:00+00:00,0.0,0.0
2024-01-11 18:00:00,2017-01-11 18:00:00+00:00,0.0,0.0
2024-01-11 19:00:00,2017-01-11 19:00:00+00:00,0.0,0.0
2024-01-11 20:00:00,2017-01-11 20:00:00+00:00,0.0,0.0
2024-01-11 21:00:00,2017-01-11 21:00:00+00:00,0.0,0.0
2024-01-11 22:00:00,2017-01-11 22:00:00+00:00,0.0,0.0
2024-01-11 23:00:00,2017-01-11 23:00:00+00:00,0.0,0.0
2024-01-12 00:00:00,2017-01-12 00:00:00+00:00,0.0,0.0
2024-01-12 01:00:00,2017-01-12 01:00:00+00:00,0.0,0.0
2024-01-12 02:00:00,2017-01-12 02:00:00+00:00,0.0,0.0
2024-01-12 03:00:00,2017-01-12 03:00:00+00:00,0.0,0.0
2024-01-12 04:00:00,2017-01-12 04:00:00+00:00,0.0,0.0
2024-01-12 05:00:00,2017-01-12 05:00:00+00:00,0.0,0.0
2024-01-12 06:00:00,2017-01-12 06:00:00+00:00,0.0,0.0
2024-01-12 07:00:00,2017-01-12 07:00:00+00:00,0.0,0.0
2024-01-12 08:00:00,2017-01-12 08:00:00+00:00,4.976,0.023
2024-01-12 09:00:00,2017-01-12 09:00:00+00:00,7.204,0.033
2024-01-12 10:00:00,2017-01-12 10:00:00+00:00,26.43,0.12
2024-01-12 11:00:00,2017-01-12 11:00:00+00:00,39.405,0.179
2024-01-12 12:00:00,2017-01-12 12:00:00+00:00,84.244,0.384
2024-01-12 13:00:00,2017-01-12 13:00:00+00:00,13.93,0.063
2024-01-12 14:00:00,2017-01-12 14:00:00+00:00,8.278,0.038
2024-01-12 15:00:00,2017-01-12 15:00:00+00:00,0.0,0.0
2024-01-12 16:00:00,2017-01-12 16:00:00+00:00,0.0,0.0
2024-01-12 17:00:00,2017-01-12 17:00:00+00:00,0.0,0.0
2024-01-12 18:00:00,2017-01-12 18:00:00+00:00,0.0,0.0
2024-01-12 19:00:00,2017-01-12 19:00:00+00:00,0.0,0.0
2024-01-12 20:00:00,2017-01-12 20:00:00+00:00,0.0,0.0
2024-01-12 21:00:00,2017-01-12 21:00:00+00:00,0.0,0.0
2024-01-12 22:00:00,2017-01-12 22:00:00+00:00,0.0,0.0
2024-01-12 23:00:00,2017-01-12 23:00:00+00:00,0.0,0.0
2024-01-13 00:00:00,2017-01-13 00:00:00+00:00,0.0,0.0
2024-01-13 01:00:00,2017-01-13 01:00:00+00:00,0.0,0.0
2024-01-13 02:00:00,2017-01-13 02:00:00+00:00,0.0,0.0
2024-01-13 03:00:00,2017-01-13 03:00:00+00:00,0.0,0.0
2024-01-13 04:00:00,2017-01-13 04:00:00+00:00,0.0,0.0
2024-01-13 05:00:00,2017-01-13 05:00:00+00:00,0.0,0.0
2024-01-13 06:00:00,2017-01-13 06:00:00+00:00,0.0,0.0
2024-01-13 07:00:00,2017-01-13 07:00:00+00:00,0.0,0.0
2024-01-13 08:00:00,2017-01-13 08:00:00+00:00,25.639,0.117
2024-01-13 09:00:00,2017-01-13 09:00:00+00:00,54.572,0.248
2024-01-13 10:00:00,2017-01-13 10:00:00+00:00,21.871,0.1
2024-01-13 11:00:00,2017-01-13 11:00:00+00:00,3.874,0.018
2024-01-13 12:00:00,2017-01-13 12:00:00+00:00,4.079,0.019
2024-01-13 13:00:00,2017-01-13 13:00:00+00:00,10.538,0.048
2024-01-13 14:00:00,2017-01-13 14:00:00+00:00,1.195,0.005
2024-01-13 15:00:00,2017-01-13 15:00:00+00:00,0.002,0.0
2024-01-13 16:00:00,2017-01-13 16:00:00+00:00,0.0,0.0
2024-01-13 17:00:00,2017-01-13 17:00:00+00:00,0.0,0.0
2024-01-13 18:00:00,2017-01-13 18:00:00+00:00,0.0,0.0
2024-01-13 19:00:00,2017-01-13 19:00:00+00:00,0.0,0.0
2024-01-13 20:00:00,2017-01-13 20:00:00+00:00,0.0,0.0
2024-01-13 21:00:00,2017-01-13 21:00:00+00:00,0.0,0.0
2024-01-13 22:00:00,2017-01-13 22:00:00+00:00,0.0,0.0
2024-01-13 23:00:00,2017-01-13 23:00:00+00:00,0.0,0.0
2024-01-14 00:00:00,2017-01-14 00:00:00+00:00,0.0,0.0
2024-01-14 01:00:00,2017-01-14 01:00:00+00:00,0.0,0.0
2024-01-14 02:00:00,2017-01-14 02:00:00+00:00,0.0,0.0
2024-01-14 03:00:00,2017-01-14 03:00:00+00:00,0.0,0.0
2024-01-14 04:00:00,2017-01-14 04:00:00+00:00,0.0,0.0
2024-01-14 05:00:00,2017-01-14 05:00:00+00:00,0.0,0.0
2024-01-14 06:00:00,2017-01-14 06:00:00+00:00,0.0,0.0
2024-01-14 07:00:00,2017-01-14 07:00:00+00:00,0.0,0.0
2024-01-14 08:00:00,2017-01-14 08:00:00+00:00,56.388,0.257
2024-01-14 09:00:00,2017-01-14 09:00:00+00:00,115.937,0.528
2024-01-14 10:00:00,2017-01-14 10:00:00+00:00,152.285,0.693
2024-01-14 11:00:00,2017-01-14 11:00:00+00:00,171.992,0.783
2024-01-14 12:00:00,2017-01-14 12:00:00+00:00,168.914,0.769
2024-01-14 13:00:00,2017-01-14 13:00:00+00:00,151.523,0.69
2024-01-14 14:00:00,2017-01-14 14:00:00+00:00,29.265,0.133
2024-01-14 15:00:00,2017-01-14 15:00:00+00:00,0.01,0.0
2024-01-14 16:00:00,2017-01-14 16:00:00+00:00,0.0,0.0
2024-01-14 17:00:00,2017-01-14 17:00:00+00:00,0.0,0.0
2024-01-14 18:00:00,2017-01-14 18:00:00+00:00,0.0,0.0
2024-01-14 19:00:00,2017-01-14 19:00:00+00:00,0.0,0.0
2024-01-14 20:00:00,2017-01-14 20:00:00+00:00,0.0,0.0
2024-01-14 21:00:00,2017-01-14 21:00:00+00:00,0.0,0.0
2024-01-14 22:00:00,2017-01-14 22:00:00+00:00,0.0,0.0
2024-01-14 23:00:00,2017-01-14 23:00:00+00:00,0.0,0.0
2024-01-15 00:00:00,2017-01-15 00:00:00+00:00,0.0,0.0
2024-01-15 01:00:00,2017-01-15 01:00:00+00:00,0.0,0.0
2024-01-15 02:00:00,2017-01-15 02:00:00+00:00,0.0,0.0
2024-01-15 03:00:00,2017-01-15 03:00:00+00:00,0.0,0.0
2024-01-15 04:00:00,2017-01-15 04:00:00+00:00,0.0,0.0
2024-01-15 05:00:00,2017-01-15 05:00:00+00:00,0.0,0.0
2024-01-15 06:00:00,2017-01-15 06:00:00+00:00,0.0,0.0
2024-01-15 07:00:00,2017-01-15 07:00:00+00:00,0.0,0.0
2024-01-15 08:00:00,2017-01-15 08:00:00+00:00,8.374,0.038
2024-01-15 09:00:00,2017-01-15 09:00:00+00:00,24.735,0.113
2024-01-15 10:00:00,2017-01-15 10:00:00+00:00,32.913,0.15
2024-01-15 11:00:00,2017-01-15 11:00:00+00:00,15.91,0.072
2024-01-15 12:00:00,2017-01-15 12:00:00+00:00,7.499,0.034
2024-01-15 13:00:00,2017-01-15 13:00:00+00:00,11.05,0.05
2024-01-15 14:00:00,2017-01-15 14:00:00+00:00,28.016,0.128
2024-01-15 15:00:00,2017-01-15 15:00:00+00:00,0.019,0.0
2024-01-15 16:00:00,2017-01-15 16:00:00+00:00,0.0,0.0
2024-01-15 17:00:00,2017-01-15 17:00:00+00:00,0.0,0.0
2024-01-15 18:00:00,2017-01-15 18:00:00+00:00,0.0,0.0
2024-01-15 19:00:00,2017-01-15 19:00:00+00:00,0.0,0.0
2024-01-15 20:00:00,2017-01-15 20:00:00+00:00,0.0,0.0
2024-01-15 21:00:00,2017-01-15 21:00:00+00:00,0.0,0.0
2024-01-15 22:00:00,2017-01-15 22:00:00+00:00,0.0,0.0
2024-01-15 23:00:00,2017-01-15 23:00:00+00:00,0.0,0.0
2024-01-16 00:00:00,2017-01-16 00:00:00+00:00,0.0,0.0
2024-01-16 01:00:00,2017-01-16 01:00:00+00:00,0.0,0.0
2024-01-16 02:00:00,2017-01-16 02:00:00+00:00,0.0,0.0
2024-01-16 03:00:00,2017-01-16 03:00:00+00:00,0.0,0.0
2024-01-16 04:00:00,2017-01-16 04:00:00+00:00,0.0,0.0
2024-01-16 05:00:00,2017-01-16 05:00:00+00:00,0.0,0.0
2024-01-16 06:00:00,2017-01-16 06:00:00+00:00,0.0,0.0
